,공공민간구분,날씨,온도,20이상 30미만 사망자,30이상 40미만 사망자,40이상 50미만 사망자,50이상 60미만 사망자,60이상 사망자,20이상 30미만 부상자,30이상 40미만 부상자,40이상 50미만 부상자,50이상 60미만 부상자,60이상 부상자,공정율,작업자수,안전관리계획,설계안정성검토,Month,Time,공종,공사규모_0-5,공사규모_5-10,공사규모_10-30,공사규모_30-50,공사규모_50-100,공사규모_100-500,공사규모_500-1000,공사규모_1000-,공사기간
130,민간,맑음,26.0,0,0,0,1,0,0,0,0,0,0,10% 미만,19인 이하,비대상현장,비대상,7.0,11.0,가설공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
131,민간,맑음,28.0,0,0,0,0,0,0,0,0,1,0,70~79%,19인 이하,비대상현장,비대상,7.0,13.0,기타공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
132,공공,흐림,24.0,0,0,0,0,0,0,0,0,1,0,40~49%,19인 이하,대상현장(1/2종),대상,7.0,13.0,가설공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,518.0
133,공공,맑음,28.2,0,0,0,0,0,0,0,0,0,1,70~79%,100~299인,대상현장(1/2종),대상,7.0,15.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0
134,민간,맑음,33.0,0,0,0,0,0,0,1,0,0,0,30~39%,100~299인,대상현장(1/2종),비대상,7.0,15.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,791.0
135,공공,맑음,23.0,0,0,0,0,0,1,0,0,0,0,90% 이상,20~49인,대상현장(1/2종),비대상,7.0,15.0,철골공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0
136,민간,맑음,25.0,0,0,0,0,0,0,0,0,1,0,10% 미만,19인 이하,대상현장(1/2종),비대상,7.0,15.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,822.0
137,민간,맑음,24.0,0,0,0,0,0,0,0,0,1,0,80~89%,500인 이상,대상현장(1/2종),비대상,7.0,16.0,미장공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,211.0
138,민간,맑음,29.0,0,0,0,0,0,0,0,0,1,0,60~69%,100~299인,대상현장(1/2종),대상,7.0,16.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,669.0
139,공공,맑음,27.0,0,0,1,0,0,0,0,0,0,0,60~69%,20~49인,대상현장(1/2종외),대상,7.0,16.0,토목공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2151.0
140,민간,맑음,25.0,0,0,0,0,0,0,1,0,0,0,60~69%,300~499인,대상현장(1/2종),비대상,7.0,17.0,지정 및 기초공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,364.0
141,민간,흐림,21.9,0,0,0,0,0,0,0,0,0,1,90% 이상,19인 이하,비대상현장,비대상,7.0,8.0,타일 및 테라코타공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
142,공공,맑음,28.0,0,0,0,0,0,0,1,0,0,0,20~29%,20~49인,비대상현장,비대상,7.0,9.0,해체 및 재활용공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,80.0
143,민간,흐림,24.0,0,0,0,0,0,0,0,0,0,1,60~69%,19인 이하,비대상현장,비대상,7.0,9.0,해체 및 재활용공사,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
144,민간,강우,22.0,0,0,0,0,0,1,0,0,0,0,80~89%,50~99인,대상현장(1/2종),대상,7.0,10.0,설비공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,257.0
145,민간,흐림,25.0,1,0,0,0,0,0,0,0,0,0,90% 이상,20~49인,대상현장(1/2종),비대상,7.0,13.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
147,민간,맑음,30.0,0,0,0,0,0,0,0,0,1,0,10~19%,500인 이상,대상현장(1/2종),비대상,7.0,15.0,해체 및 재활용공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,772.0
148,공공,맑음,32.0,0,0,0,0,0,0,0,0,0,1,10~19%,19인 이하,대상현장(1/2종외),비대상,7.0,16.0,해체 및 재활용공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,263.0
149,민간,맑음,23.0,0,0,0,0,0,0,0,1,0,0,60~69%,500인 이상,대상현장(1/2종),비대상,7.0,8.0,토목공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
150,민간,흐림,21.0,0,0,0,0,0,0,1,0,0,0,50~59%,19인 이하,대상현장(1/2종외),비대상,7.0,9.0,기타공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,180.0
151,민간,강우,23.0,0,0,0,0,0,0,0,0,0,1,10~19%,100~299인,대상현장(1/2종외),비대상,7.0,9.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,274.0
152,민간,흐림,26.0,0,0,0,0,0,0,0,0,0,1,50~59%,19인 이하,비대상현장,비대상,7.0,9.0,기타공사,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,112.0
153,공공,흐림,25.0,0,0,0,0,0,0,0,0,1,0,50~59%,50~99인,비대상현장,대상,7.0,10.0,해체 및 재활용공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,182.0
154,민간,강우,22.0,0,0,0,0,0,0,0,1,0,0,90% 이상,20~49인,대상현장(1/2종),비대상,7.0,10.0,기타공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,민간,흐림,21.0,0,0,0,0,0,0,0,0,1,0,90% 이상,19인 이하,비대상현장,비대상,7.0,10.0,미장공사,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0
156,공공,맑음,26.0,0,0,0,0,0,0,0,1,0,0,60~69%,20~49인,대상현장(1/2종),비대상,7.0,10.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0
157,공공,맑음,23.8,0,0,0,0,0,0,1,0,0,0,80~89%,19인 이하,대상현장(1/2종),비대상,7.0,8.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,334.0
158,공공,맑음,23.0,0,0,0,0,0,0,0,0,0,1,30~39%,19인 이하,비대상현장,비대상,7.0,9.0,기타공사,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0
159,민간,맑음,28.0,0,0,0,0,0,0,0,1,0,0,90% 이상,50~99인,비대상현장,비대상,7.0,9.0,내외벽공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0
160,공공,맑음,26.0,0,0,0,0,0,0,0,0,1,0,10~19%,50~99인,대상현장(1/2종외),대상,7.0,9.0,기타공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,368.0
161,민간,맑음,25.0,0,0,0,0,0,0,0,0,0,2,60~69%,50~99인,비대상현장,비대상,7.0,9.0,기타공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,497.0
162,민간,맑음,24.0,0,0,0,0,0,0,0,0,0,1,30~39%,20~49인,대상현장(1/2종외),비대상,7.0,9.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,345.0
163,공공,흐림,25.0,0,0,0,0,0,0,0,0,1,0,10~19%,19인 이하,비대상현장,비대상,7.0,10.0,해체 및 재활용공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,495.0
164,민간,맑음,28.0,0,0,0,0,0,0,0,0,1,0,90% 이상,50~99인,대상현장(1/2종외),비대상,7.0,13.0,기타공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,168.0
165,공공,맑음,23.0,0,0,0,0,0,0,0,0,1,0,30~39%,50~99인,대상현장(1/2종),비대상,7.0,13.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1222.0
166,공공,맑음,29.0,0,0,0,0,0,0,0,0,0,1,30~39%,19인 이하,비대상현장,대상,7.0,13.0,가설공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
167,공공,맑음,28.0,0,0,0,0,0,0,0,0,1,0,10~19%,100~299인,대상현장(1/2종),대상,7.0,14.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,120.0
168,민간,맑음,25.0,0,0,0,0,0,0,0,1,0,0,10% 미만,19인 이하,대상현장(1/2종),비대상,7.0,14.0,가설공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0
169,공공,맑음,23.0,0,0,0,0,0,0,0,0,1,0,50~59%,50~99인,대상현장(1/2종),대상,7.0,14.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,647.0
170,공공,흐림,25.0,0,0,0,0,0,0,0,0,1,0,80~89%,19인 이하,비대상현장,대상,7.0,15.0,철골공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,546.0
171,민간,맑음,23.0,0,0,0,0,0,0,0,0,0,1,70~79%,300~499인,대상현장(1/2종),비대상,7.0,15.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,299.0
172,민간,맑음,30.0,0,0,0,0,0,0,0,1,0,0,90% 이상,20~49인,비대상현장,비대상,7.0,15.0,수장공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0
173,공공,흐림,28.0,0,0,0,0,0,0,1,0,0,0,60~69%,100~299인,대상현장(1/2종),비대상,7.0,15.0,해체 및 재활용공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,592.0
174,민간,흐림,25.0,0,0,0,0,0,0,0,1,0,0,80~89%,100~299인,대상현장(1/2종),비대상,7.0,15.0,목공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,213.0
175,민간,맑음,29.0,0,0,0,0,0,0,0,1,0,0,40~49%,100~299인,대상현장(1/2종),비대상,7.0,15.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,725.0
176,공공,맑음,29.0,0,0,0,0,0,0,0,0,1,0,30~39%,20~49인,대상현장(1/2종),대상,7.0,9.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,730.0
178,공공,맑음,25.0,0,0,0,0,0,0,0,0,1,0,50~59%,20~49인,대상현장(1/2종),비대상,7.0,10.0,가설공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
180,공공,흐림,22.0,0,0,0,0,0,0,0,0,1,0,10% 미만,19인 이하,비대상현장,비대상,7.0,10.0,기타공사,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,58.0
181,공공,흐림,23.0,0,0,0,0,0,0,0,0,0,1,10~19%,20~49인,대상현장(1/2종),대상,7.0,11.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,944.0
182,공공,맑음,28.0,0,0,0,0,0,0,0,0,1,0,50~59%,19인 이하,대상현장(1/2종),대상,7.0,13.0,콘크리트공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,183.0
183,공공,맑음,33.0,0,0,0,0,0,0,0,0,1,0,30~39%,20~49인,비대상현장,비대상,7.0,14.0,콘크리트공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,365.0
184,민간,흐림,20.0,0,0,0,0,0,0,0,1,0,0,90% 이상,19인 이하,대상현장(1/2종),비대상,7.0,14.0,가설공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
186,공공,맑음,30.0,0,0,0,0,0,0,0,1,0,0,80~89%,20~49인,대상현장(1/2종),비대상,7.0,8.0,가설공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
187,공공,맑음,25.0,0,0,0,0,0,0,0,0,1,0,30~39%,500인 이상,대상현장(1/2종),대상,7.0,8.0,토목공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1011.0
188,공공,맑음,25.0,0,0,0,0,0,0,0,0,1,0,60~69%,19인 이하,비대상현장,비대상,7.0,13.0,토목공사,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0
189,공공,맑음,24.0,0,0,0,0,1,0,0,0,0,0,90% 이상,50~99인,비대상현장,대상,7.0,14.0,미장공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,327.0
190,공공,맑음,32.0,0,0,0,0,0,0,0,1,0,0,60~69%,19인 이하,비대상현장,비대상,7.0,15.0,가설공사,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0
191,공공,안개,22.0,0,0,0,0,0,0,0,0,1,0,70~79%,50~99인,대상현장(1/2종),대상,7.0,7.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,244.0
192,공공,맑음,23.0,0,0,0,0,0,0,1,0,0,0,10% 미만,19인 이하,비대상현장,대상,7.0,8.0,설비공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,579.0
193,민간,흐림,22.6,0,0,0,0,0,0,0,0,0,1,60~69%,300~499인,대상현장(1/2종),대상,7.0,8.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,950.0
194,민간,흐림,22.0,0,0,0,0,1,0,0,0,0,0,40~49%,20~49인,대상현장(1/2종외),비대상,7.0,8.0,미장공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,714.0
195,민간,흐림,24.0,0,0,0,0,0,0,0,0,1,0,20~29%,100~299인,대상현장(1/2종),비대상,7.0,8.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,457.0
196,공공,맑음,29.0,0,0,0,0,0,0,0,1,0,0,20~29%,50~99인,비대상현장,비대상,7.0,9.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,610.0
197,민간,흐림,25.0,0,0,0,0,0,0,0,0,1,0,40~49%,50~99인,대상현장(1/2종),비대상,7.0,9.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,610.0
198,공공,맑음,30.0,0,0,0,0,0,0,0,0,0,1,80~89%,50~99인,대상현장(1/2종),대상,7.0,9.0,관공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0
199,공공,맑음,30.0,0,0,0,0,0,0,0,0,0,1,90% 이상,19인 이하,대상현장(1/2종),대상,7.0,9.0,철골공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,242.0
200,공공,흐림,26.0,0,0,0,0,0,0,0,0,0,1,30~39%,19인 이하,대상현장(1/2종외),대상,7.0,10.0,가설공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,192.0
201,민간,강우,27.0,0,0,0,0,0,0,0,0,1,0,60~69%,50~99인,대상현장(1/2종),비대상,7.0,10.0,조적공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,883.0
202,민간,맑음,32.0,0,0,0,0,0,0,0,0,0,2,90% 이상,100~299인,비대상현장,비대상,7.0,11.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,608.0
203,민간,흐림,27.0,0,0,0,0,0,0,1,0,0,0,60~69%,300~499인,대상현장(1/2종),비대상,7.0,11.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,729.0
204,민간,흐림,27.0,0,0,0,0,0,0,0,0,0,1,80~89%,50~99인,대상현장(1/2종),비대상,7.0,11.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,576.0
205,공공,맑음,27.5,0,0,0,0,0,0,0,0,0,1,60~69%,19인 이하,비대상현장,비대상,7.0,11.0,가설공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,91.0
206,민간,흐림,22.0,0,0,0,0,0,0,0,0,0,1,90% 이상,19인 이하,비대상현장,비대상,7.0,11.0,콘크리트공사,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,211.0
208,민간,맑음,10.0,0,0,0,0,0,0,0,0,0,1,30~39%,20~49인,대상현장(1/2종),비대상,7.0,14.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,594.0
209,공공,맑음,25.0,0,0,0,0,0,0,0,0,1,0,30~39%,20~49인,대상현장(1/2종외),대상,7.0,14.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,244.0
210,공공,맑음,28.0,0,0,0,0,0,0,0,0,1,0,70~79%,20~49인,비대상현장,비대상,7.0,15.0,기타공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,151.0
211,공공,흐림,26.0,0,0,0,0,0,0,0,0,1,0,40~49%,20~49인,대상현장(1/2종외),대상,7.0,15.0,토공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,157.0
212,민간,흐림,24.0,0,0,0,0,0,0,0,1,0,0,60~69%,100~299인,대상현장(1/2종),비대상,7.0,8.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,534.0
213,민간,흐림,28.0,0,0,0,0,0,0,0,0,1,0,10% 미만,19인 이하,비대상현장,비대상,7.0,8.0,토공사,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
214,공공,맑음,24.0,0,0,0,0,0,0,0,0,1,0,10% 미만,19인 이하,비대상현장,비대상,7.0,9.0,기타공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.0
216,공공,맑음,27.0,0,0,0,0,0,0,1,0,0,0,40~49%,19인 이하,비대상현장,비대상,7.0,9.0,토공사,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
217,민간,강우,29.0,0,0,0,0,0,1,0,0,0,0,80~89%,100~299인,비대상현장,비대상,7.0,10.0,기타공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,548.0
218,민간,흐림,24.0,0,0,0,0,0,0,0,1,0,0,10% 미만,19인 이하,비대상현장,비대상,7.0,10.0,콘크리트공사,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0
219,민간,맑음,25.0,0,0,0,0,0,0,0,1,0,0,20~29%,50~99인,대상현장(1/2종),비대상,7.0,10.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,512.0
220,민간,맑음,30.0,0,0,0,0,0,0,0,0,0,1,80~89%,300~499인,대상현장(1/2종),비대상,7.0,11.0,해체 및 재활용공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0
221,공공,맑음,27.0,0,0,0,0,0,0,0,0,0,1,40~49%,19인 이하,비대상현장,대상,7.0,13.0,콘크리트공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,587.0
222,공공,맑음,27.0,0,0,0,0,0,0,0,1,0,0,40~49%,19인 이하,비대상현장,비대상,7.0,14.0,토공사,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
223,공공,맑음,27.0,0,0,0,0,0,0,0,0,1,0,90% 이상,19인 이하,비대상현장,대상,7.0,14.0,콘크리트공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
224,공공,맑음,27.0,0,0,0,0,0,0,0,0,1,0,80~89%,20~49인,대상현장(1/2종),대상,7.0,14.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1278.0
225,민간,맑음,31.0,0,0,0,0,0,1,0,0,0,0,10% 미만,19인 이하,대상현장(1/2종),비대상,7.0,14.0,토공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,152.0
226,공공,흐림,31.0,0,0,0,0,0,0,0,0,1,0,20~29%,100~299인,대상현장(1/2종),대상,7.0,15.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1071.0
228,민간,흐림,24.0,0,0,0,0,0,0,0,0,0,1,30~39%,19인 이하,비대상현장,비대상,7.0,16.0,콘크리트공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,91.0
230,민간,맑음,32.0,0,0,0,0,0,0,0,1,0,0,70~79%,500인 이상,대상현장(1/2종),비대상,7.0,16.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,283.0
232,민간,맑음,30.0,0,0,0,0,0,0,0,1,0,0,30~39%,50~99인,대상현장(1/2종외),비대상,7.0,10.0,가설공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,213.0
233,민간,맑음,28.0,0,0,0,0,0,0,0,0,0,1,70~79%,100~299인,대상현장(1/2종),비대상,7.0,10.0,해체 및 재활용공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,729.0
234,민간,맑음,50.0,0,0,0,0,0,0,0,1,0,0,80~89%,19인 이하,비대상현장,비대상,7.0,11.0,철골공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
235,민간,흐림,26.0,0,0,0,0,0,0,0,0,0,1,70~79%,100~299인,대상현장(1/2종),대상,7.0,11.0,수장공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,383.0
236,민간,맑음,30.0,0,0,0,0,0,0,0,0,1,0,60~69%,20~49인,대상현장(1/2종),비대상,7.0,11.0,해체 및 재활용공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,244.0
237,민간,맑음,20.0,0,0,0,0,0,0,1,0,0,0,90% 이상,100~299인,비대상현장,비대상,7.0,13.0,목공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,258.0
238,민간,흐림,30.0,0,0,0,0,0,0,0,1,0,0,90% 이상,20~49인,비대상현장,비대상,7.0,14.0,기타공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,공공,강우,28.0,0,0,0,0,0,0,0,0,1,0,80~89%,100~299인,비대상현장,비대상,7.0,14.0,설비공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,207.0
240,민간,흐림,29.0,0,0,0,0,0,0,0,1,0,0,60~69%,100~299인,대상현장(1/2종),비대상,7.0,14.0,가설공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,156.0
241,공공,맑음,30.0,0,0,0,0,0,0,0,0,1,0,70~79%,19인 이하,비대상현장,대상,7.0,14.0,설비공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,486.0
242,민간,맑음,30.0,0,0,0,0,0,0,1,0,0,0,50~59%,19인 이하,비대상현장,비대상,7.0,15.0,가설공사,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
243,민간,강우,26.0,0,0,0,0,0,0,1,0,0,0,20~29%,19인 이하,비대상현장,비대상,7.0,15.0,콘크리트공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0
247,민간,맑음,21.0,0,0,0,0,0,0,0,1,0,0,90% 이상,500인 이상,대상현장(1/2종),대상,7.0,8.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,577.0
248,민간,강우,24.0,0,0,0,0,0,0,0,0,0,1,40~49%,20~49인,비대상현장,비대상,7.0,9.0,수장공사,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,105.0
249,민간,흐림,28.0,0,0,0,0,0,0,0,1,0,0,60~69%,300~499인,대상현장(1/2종),대상,7.0,10.0,설비공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,333.0
250,민간,흐림,27.0,0,0,0,0,0,0,0,0,1,0,20~29%,19인 이하,대상현장(1/2종),비대상,7.0,10.0,가설공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
251,공공,맑음,28.0,0,0,0,0,0,0,0,1,0,0,50~59%,100~299인,대상현장(1/2종),대상,7.0,11.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,668.0
252,공공,맑음,26.0,0,0,0,0,0,0,0,1,0,0,10~19%,300~499인,대상현장(1/2종),대상,7.0,11.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,912.0
253,민간,맑음,29.0,0,0,0,0,0,0,0,0,0,1,10~19%,50~99인,대상현장(1/2종),비대상,7.0,14.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,183.0
254,공공,맑음,24.0,0,0,0,0,0,0,0,0,0,1,10~19%,20~49인,비대상현장,대상,7.0,15.0,기타공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,129.0
255,공공,강우,25.0,0,0,0,0,0,0,0,0,0,1,80~89%,19인 이하,대상현장(1/2종외),대상,7.0,16.0,수장공사,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0
256,공공,맑음,24.0,0,0,0,0,0,0,0,0,1,0,50~59%,100~299인,대상현장(1/2종),대상,7.0,17.0,설비공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0
257,공공,맑음,30.0,0,0,0,0,0,0,1,0,0,0,70~79%,300~499인,대상현장(1/2종),대상,7.0,6.0,설비공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,502.0
258,민간,맑음,28.0,0,0,0,0,0,0,0,0,1,0,10~19%,100~299인,대상현장(1/2종),비대상,7.0,9.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,579.0
259,민간,맑음,21.0,0,0,0,0,0,0,0,1,0,0,90% 이상,500인 이상,대상현장(1/2종),대상,7.0,10.0,설비공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,577.0
260,공공,맑음,26.4,0,0,0,0,0,0,0,0,0,1,10~19%,20~49인,대상현장(1/2종외),비대상,7.0,10.0,해체 및 재활용공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,244.0
261,민간,맑음,30.0,0,0,0,0,0,0,0,1,0,0,90% 이상,100~299인,비대상현장,비대상,7.0,11.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,396.0
262,민간,맑음,31.0,0,0,0,0,0,0,0,1,0,0,20~29%,100~299인,비대상현장,비대상,7.0,11.0,가설공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
263,민간,흐림,30.0,0,0,0,0,0,0,0,0,1,0,70~79%,19인 이하,비대상현장,비대상,7.0,11.0,설비공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,157.0
264,공공,맑음,22.0,0,0,0,0,0,0,0,0,0,1,50~59%,100~299인,대상현장(1/2종),비대상,7.0,12.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
265,민간,맑음,30.0,0,0,0,0,0,0,1,0,0,0,70~79%,19인 이하,비대상현장,비대상,7.0,13.0,기타공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0
267,공공,강우,23.0,0,0,0,0,0,0,0,0,0,1,30~39%,50~99인,대상현장(1/2종),대상,7.0,16.0,토목공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,972.0
268,민간,강우,35.0,0,0,0,0,0,0,0,0,1,0,20~29%,500인 이상,대상현장(1/2종),비대상,7.0,16.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1186.0
269,민간,맑음,30.0,0,0,0,0,0,0,0,0,0,1,20~29%,19인 이하,비대상현장,비대상,7.0,7.0,해체 및 재활용공사,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
270,공공,강우,23.0,0,0,0,0,0,0,0,0,0,0,80~89%,100~299인,대상현장(1/2종),대상,7.0,9.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,851.0
271,민간,흐림,32.0,0,0,0,0,0,0,0,0,0,1,80~89%,100~299인,대상현장(1/2종),비대상,7.0,10.0,타일 및 테라코타공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,210.0
